Host	count
Triaenops menamena; FMNH 228863	1
Triaenops menamena; FMNH 228860	1
Rousettus madagascariensis; UADBA SMG18921	1
Rousettus madagascariensis; FMNH 228826	1
Paratriaenops furculus; UADBA SMG18902	1
Paratriaenops furculus; UADBA SMG18894	1
Paratriaenops furculus; UADBA SMG18892	1
Paratriaenops furculus; UADBA SMG18890	1
Paratriaenops furculus; UADBA SMG18888	1
Paratriaenops furculus; UADBA SMG18886	1
Paratriaenops furculus; FMNH 228851	1
Paratriaenops furculus; FMNH 228848	1
Paratriaenops furculus; FMNH 228844	1
Myotis goudoti; UADBA SMG18920	1
Myotis goudoti; FMNH 228866	1
Myotis goudoti; FMNH 229045	1
Miniopterus griveaudi; UADBA SMG18905	1
Miniopterus griveaudi; UADBA SMG18874	1
Miniopterus griveaudi; UADBA SMG18853	1
Miniopterus griveaudi; FMNH 228882	1
Miniopterus griveaudi; FMNH 228881	1
Miniopterus griveaudi; FMNH 228878	1
Miniopterus griveaudi; FMNH 228876	1
Miniopterus griveaudi; FMNH 228874	1
Miniopterus griveaudi; FMNH 228872	1
Miniopterus griveaudi; FMNH 228870	1
Canis lupus familaris	1
lamb	1
Macaca leonina	1
Hylopetes sp.	1
Leopoldamys sabanus	1
turkey; young poult presenting PEMS	1
Orcinus orca	1
Myotis longipes	1
Hylobatidae	1
Papio anubis	1
Chlorocebus pygerythrus	1
Papio hamadryas	1
Hoolock hoolock	1
Pipistrellus nathusii;Pipistrellus pygmaeus	1
Rhinolophus hipposideros	1
Myotis mystacinus	1
Ma duck	1
Pekin duckling	1
shorebird	1
Homo sapiens 62 year old female	1
Homo sapiens 1 year 6 month old female	1
Homo sapiens 2 year old male	1
Homo sapiens 6 year old male	1
Homo sapiens 1 year 6 month old male	1
Homo sapiens 9 month old male	1
Homo sapiens 10 month female	1
Homo sapiens 10 year old female	1
Homo sapiens 1 year 6 month old male child	1
Pygoscelis adeliae	1
Homo sapiens 62 year old lady	1
Homo sapiens 6 year old boy	1
Homo sapiens 5 month old girl	1
Homo sapiens 9 month old boy	1
Homo sapiens 10 year old girl	1
Homo sapiens one and half year old boy	1
Homo sapiens 1 year old boy	1
Pipistrellus pygmaeus	1
Hipposideros cineraceus	1
Homo sapiens 34 month-old girl	1
Homo sapiens 36 month-old girl	1
Homo sapiens 23 month-old boy	1
Homo sapiens 24 month-old girl	1
Homo sapiens 10 month-old girl	1
Homo sapiens 11 month-old girl	1
Homo sapiens 12 month-old girl	1
Homo sapiens under 5 years old	1
Homo sapiens 5 month-old boy	1
Meleagris gallopavo; female	1
Homo sapiens, 24 months old femail	1
Homo sapiens 1 months old male	1
Homo sapiens 16 months old male	1
Homo sapiens 5 months old female	1
puppy	1
Tringa nebularia	1
Platalea minor	1
Dendrocygna javanica	1
domestic sheep	1
Homo sapiens age 57 years	1
Homo sapiens age 69 years	1
Homo sapiens age 80 years	1
Homo sapiens age 85 years	1
Homo sapiens age 16 months	1
Homo sapiens age 14 months	1
Homo sapiens age 25 months	1
Wood pigeon	1
